Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Provedel;P;6;imgBonus size-s imgBonus_2;500
Titolare;Gatti;D;5.75;imgBonus size-s imgBonus_6;2741
Titolare;Rrahmani;D;4.5;;2045
Titolare;Mario Rui;D;5;;306
Titolare;Vlasic;C;7.5;imgBonus size-s imgBonus_1;2827
Titolare;De Ketelaere;C;5.5;;2804
Riserva;El Shaarawy;C;;;190
Titolare;Moro;C;5.75;;2850
Titolare;Simeone;A;5;;1343
Titolare;Beltran;A;6.5;;3178
Titolare;Vlahovic;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;1816
Riserva;Silvestri;P;;;1599
Riserva;Kjaer;D;6;;2121
Titolare;Nandez;C;6.25;;2098
Riserva;Retegui;A;5.5;imgBonus size-s imgBonus_6;3151
Riserva;De Roon;C;6;;670
Riserva;Bajrami;C;;;2493
Riserva;Ngonge;A;6;;2906
