Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Scuffet;P;7.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;422
Titolare;Moretti;D;6;;337
Titolare;Toloi;D;5.5;;1013
Titolare;Skriniar;D;6;;1099
Titolare;Vrsaljko;D;6;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;473
Titolare;Benassi;C;5;;81
Riserva;Candreva;C;;;33
Titolare;Rincon;C;7;imgBonus size-s imgBonus_1;398
Titolare;Verdi;A;5.5;;466
Titolare;Belotti;A;5;;79
Titolare;Falcinelli;A;5;;511
Riserva;Sepe;P;6;imgBonus size-s imgBonus_2;424
Titolare;Berenguer;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1547
Riserva;Sensi;C;;;1275
Riserva;Gerson;C;6;imgBonus size-s imgBonus_6;1258
Riserva;Hateboer;D;5.5;;1451
Riserva;Cutrone;A;;;1390
Riserva;Martinez L.;A;;;1747
