Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Montipo;P;6.25;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_10;2241
Titolare;Spinazzola;D;5;imgBonus size-s imgBonus_6;957
Titolare;Baschirotto;D;6;;2775
Titolare;Dumfries;D;6.5;imgBonus size-s imgBonus_9;2551
Titolare;Ibanez;D;5;;1923
Riserva;Diaz;C;;;2319
Titolare;Kvaratskhelia;C;6.5;;2769
Riserva;De Ketelaere;C;;;2804
Titolare;Elmas;C;6;;2085
Titolare;Ciurria;A;6.5;;2744
Titolare;Immobile;A;5;;1084
Riserva;Falcone;P;6.5;imgBonus size-s imgBonus_2;1449
Riserva;Mancini G.;D;6;imgBonus size-s imgBonus_6;1549
Titolare;Zalewski;C;5.25;;2382
Riserva;Haas;C;;;1511
Titolare;Ferguson;C;6;;2783
Riserva;Dessers;A;;;2813
Riserva;Dominguez;C;7;imgBonus size-s imgBonus_1;2153
