Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Ospina;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1869
Titolare;Milenkovic;D;5;;1552
Titolare;Alex Sandro;D;5.5;imgBonus size-s imgBonus_6;993
Riserva;Srna;D;;;1749
Titolare;Milinkovic S.;C;7;imgBonus size-s imgBonus_9;760
Titolare;Barella;C;7;;809
Titolare;Kucka;C;5.5;;271
Titolare;Bernardeschi;C;5;;86
Titolare;Suso;A;5;imgBonus size-s imgBonus_6;443
Titolare;Milik;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1296
Titolare;Gervinho;A;5;;719
Riserva;Meret;P;6;imgBonus size-s imgBonus_10;325
Titolare;Caceres;D;5;imgBonus size-s imgBonus_6;118
Riserva;Keita;A;;;264
Riserva;Bereszynski;D;5.5;;1413
Riserva;Cristante;C;5;imgBonus size-s imgBonus_6;1080
Riserva;Chibsah;C;5;;138
Riserva;Bentancur;C;5.5;;1518
