Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Rui Patricio;P;6;imgBonus size-s imgBonus_2;2508
Titolare;Nuytinck;D;6;;1609
Titolare;Dimarco;D;7;;599
Titolare;Samir;D;6;;1092
Titolare;Florenzi;D;6;;202
Riserva;Vidal;C;;;467
Titolare;Bajrami;C;6;;2493
Titolare;Diaz;C;7;imgBonus size-s imgBonus_9;2319
Titolare;Deulofeu;A;6.5;imgBonus size-s imgBonus_9;1437
Titolare;Martinez L.;A;7.5;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;1747
Titolare;Pavoletti;A;6;;361
Riserva;Fuzato;P;;;1757
Riserva;Ferrari G.;D;6.5;imgBonus size-s imgBonus_1;1168
Riserva;Erlic;D;5.5;;1134
Titolare;Maggiore;C;6;;2260
Riserva;Skov Olsen;C;5.5;;2084
Riserva;Lykogiannis;D;6;;1699
Riserva;Johnsen;A;5.5;;2484
