Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sepe;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;424
Titolare;Hateboer;D;5.5;;1451
Riserva;Toloi;D;;;1013
Titolare;Skriniar;D;6;imgBonus size-s imgBonus_6;1099
Titolare;Biraschi;D;6.5;imgBonus size-s imgBonus_6;1369
Titolare;Paqueta;C;6;;1893
Titolare;Sensi;C;7;imgBonus size-s imgBonus_9;1275
Riserva;Douglas Costa;C;;;1528
Titolare;Martinez L.;A;5.5;;1747
Titolare;Inglese;A;6;;543
Titolare;Belotti;A;6;;79
Riserva;Skorupski;P;6;imgBonus size-s imgBonus_2;429
Titolare;Vitor Hugo;D;5.5;;1548
Titolare;Benassi;C;6;;81
Riserva;Candreva;C;;;33
Riserva;Gerson;C;5;;1258
Riserva;Verdi;A;6;imgBonus size-s imgBonus_9;466
Riserva;Cutrone;A;6;;1390
