Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Motta;P;5;imgBonus size-s imgBonus_2;3889
Titolare;Dimarco;D;6.5;;599
Titolare;Kalulu;D;6;;2277
Titolare;Tavares;D;6.25;imgBonus size-s imgBonus_6;3404
Titolare;Zielinski;C;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;486
Titolare;Maldini;C;5;;2083
Titolare;Zaniolo;C;6.5;;1827
Titolare;Zaccagni;C;6.25;;748
Titolare;Mckennie;C;5.75;;2297
Titolare;Leao;A;5.25;;2089
Titolare;Lauriente;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;2857
Riserva;Maignan;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2498
Riserva;Spinazzola;D;;;957
Riserva;Krstovic;A;5.25;imgBonus size-s imgBonus_6;3191
Riserva;Odgaard;C;5;;1793
Riserva;Kabasele;D;6;imgBonus size-s imgBonus_6;3152
Riserva;Fullkrug;A;;;3854
