Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Radu A.;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1158
Titolare;D'Ambrosio;D;5.5;;36
Titolare;Cancelo;D;6;;1649
Titolare;Romero C.;D;5;;1890
Titolare;Brozovic;C;5.5;;113
Titolare;Zaniolo;C;5.5;;1827
Titolare;Ruiz;C;7;imgBonus size-s imgBonus_9;1779
Titolare;Simeone;A;6.5;imgBonus size-s imgBonus_1;1343
Titolare;Quagliarella;A;6;;386
Titolare;Callejon;A;6.5;imgBonus size-s imgBonus_9;121
Titolare;Zapata D.;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;483
Riserva;Audero;P;6.5;imgBonus size-s imgBonus_10;525
Riserva;Rodriguez R.;D;5.5;;1504
Riserva;Musacchio;D;5.5;imgBonus size-s imgBonus_6;1503
Riserva;Matuidi;C;5.5;;1640
Riserva;Linetty;C;6.5;;1294
Riserva;Kouame;A;5;;1836
Riserva;Kean;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1386
