Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Carnesecchi;P;6.5;imgBonus size-s imgBonus_2;2299
Titolare;Wesley;D;6;;2120
Titolare;Frese;D;6;;3402
Riserva;Gosens;D;;;1533
Titolare;Bertola;D;5.5;imgBonus size-s imgBonus_6;2468
Titolare;Boga;C;7;imgBonus size-s imgBonus_9;1840
Titolare;Baturina;C;6.5;;3714
Titolare;Cristante;C;6;;1080
Titolare;Elmas;C;6;;2085
Titolare;Raspadori;A;6.75;imgBonus size-s imgBonus_9;1947
Titolare;Hojlund;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;2851
Riserva;Butez;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_6;3545
Titolare;Bartesaghi;D;6;;3142
Riserva;Locatelli;C;5;;1123
Riserva;Nkunku;A;5.25;;3808
Riserva;Cheddira;A;6;;2024
Riserva;Fabbian;C;5.75;;3072
Riserva;Casadei;C;6.5;imgBonus size-s imgBonus_1;2808
