Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;237
Titolare;Maggio;D;6.5;;294
Titolare;De Vrij;D;6;;164
Titolare;Milenkovic;D;5.5;;1552
Riserva;Freuler;C;;;1091
Titolare;De Paul;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1274
Titolare;Luis Alberto;C;7;imgBonus size-s imgBonus_6;1367
Titolare;Vidal;C;7;;467
Titolare;Caicedo;A;5.5;;1631
Titolare;Ibrahimovic;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2152
Titolare;Joao Pedro;A;5.5;;836
Riserva;Sepe;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;424
Riserva;Deulofeu;A;;;1437
Riserva;Inglese;A;5.5;;543
Titolare;De Roon;C;6;;670
Riserva;Maggiore;C;6;;2260
Riserva;Bani;D;6;;1513
Riserva;Bremer;D;6;;1773
