Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Butez;P;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_10;3545
Titolare;Marusic;D;6;;1506
Titolare;Di Lorenzo;D;6.25;;1822
Riserva;Rensch;D;;;3565
Titolare;Wesley;D;6.5;;2120
Riserva;Baturina;C;;;3714
Titolare;Cristante;C;6.25;;1080
Titolare;Lang;C;6;;3747
Titolare;Locatelli;C;6.5;imgBonus size-s imgBonus_6;1123
Titolare;Ferguson E.;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;3753
Titolare;Hojlund;A;7.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2851
Riserva;Carnesecchi;P;6.5;imgBonus size-s imgBonus_2;2299
Riserva;Lucca;A;;;3090
Riserva;Nkunku;A;7.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_3;3808
Titolare;Da Cunha;C;6.25;;3387
Titolare;Pongracic;D;6.25;imgBonus size-s imgBonus_6;2846
Riserva;Koopmeiners;C;5.25;;2580
Riserva;Pasalic;C;5.5;;1357
