Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Svilar;P;6.5;imgBonus size-s imgBonus_10;2746
Titolare;Djimsiti;D;6;;1090
Titolare;Bremer;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1773
Titolare;Pavlovic;D;6;;3436
Titolare;Saelemaekers;C;6;;2178
Titolare;Mandragora;C;5.75;;299
Titolare;Lobotka;C;6;;2158
Titolare;Fofana;C;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;3467
Titolare;El Shaarawy;C;6.5;imgBonus size-s imgBonus_9;190
Titolare;Kean;A;5.75;imgBonus size-s imgBonus_6;1386
Titolare;Giovane;A;6.25;;3740
Riserva;Gollini;P;;;222
Riserva;Vasquez D.;P;;;2892
Riserva;Terracciano F.;D;4;imgBonus size-s imgBonus_8;2217
Riserva;Maripan;D;6;;3492
Riserva;Dodo;D;6.5;;2793
Riserva;Ellertsson;C;6;;2802
Riserva;Freuler;C;7;imgBonus size-s imgBonus_6;1091
