Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Milinkovic;P;6.5;imgBonus size-s imgBonus_2;1523
Titolare;Nelsson;D;6;imgBonus size-s imgBonus_6;3590
Titolare;Holm;D;5.5;imgBonus size-s imgBonus_7|imgBonus size-s imgBonus_9;2571
Titolare;Kempf;D;6.25;;3490
Titolare;Politano;C;6;;510
Titolare;Atta;C;7.5;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;3509
Titolare;Kuhn;C;6.25;;3712
Titolare;Samardzic;C;6.25;;2541
Titolare;Martinez L.;A;5.5;;1747
Titolare;Orban;A;6.75;imgBonus size-s imgBonus_1;3805
Titolare;Dia;A;6;;2842
Riserva;Meret;P;;;325
Riserva;Ngonge;A;6.5;;2906
Riserva;Pedro;A;;;2289
Riserva;Carboni V.;C;;;2872
Riserva;Ferguson;C;5.5;;2783
Riserva;Baschirotto;D;6.5;;2775
Riserva;Zortea;D;;;2520
