Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Svilar;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2746
Titolare;Vasquez;D;6.5;;2550
Titolare;Perez;D;5.5;;2570
Titolare;Dimarco;D;6.75;imgBonus size-s imgBonus_9;599
Titolare;Yildiz;C;5.5;;2952
Titolare;Candreva;C;6.25;;33
Titolare;Loftus Cheek;C;6;;3077
Titolare;Ferguson;C;6.25;imgBonus size-s imgBonus_6;2783
Titolare;Martinez L.;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1747
Titolare;Zirkzee;A;6.5;;2438
Riserva;Milik;A;;;1296
Riserva;Rui Patricio;P;;;2508
Titolare;Djuric;A;7;imgBonus size-s imgBonus_9;854
Riserva;Freuler;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;1091
Riserva;Suslov;C;6.25;;3231
Riserva;Kostic;C;5.5;;2818
Riserva;Bastoni A.;D;;;1389
Riserva;Augello;D;5;;2087
