Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;6.25;imgBonus size-s imgBonus_10;2498
Titolare;Rrahmani;D;6.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2045
Titolare;Hien;D;6.25;;2853
Riserva;Coco;D;;;3406
Riserva;Dodo;D;;;2793
Titolare;Paredes;C;7;imgBonus size-s imgBonus_3;356
Titolare;Politano;C;6;;510
Titolare;Vlasic;C;5.5;;2827
Titolare;Gyasi;A;6.25;;2266
Titolare;Sanabria;A;5.5;;416
Titolare;Bonny;A;5.5;imgBonus size-s imgBonus_6;3380
Riserva;Montipo;P;6.25;imgBonus size-s imgBonus_2;2241
Riserva;Magnani;D;;;1846
Titolare;Zappa;D;5.75;;2325
Titolare;Sverko;D;7.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3390
Riserva;Zortea;D;5.75;;2520
Riserva;Mosquera;A;5.75;;3403
Riserva;Livramento;A;5.25;;3428
