Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Paleari;P;5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2367
Titolare;Luperto;D;5.5;imgBonus size-s imgBonus_6;682
Titolare;Ndicka;D;6.5;;3080
Titolare;Mancini;D;6;;1549
Riserva;Ismajli;D;;;2329
Titolare;De Ketelaere;C;5.25;;2804
Titolare;Rabiot;C;6.5;;2029
Titolare;Fadera;C;5.5;;3459
Titolare;Lookman;A;5.5;;2812
Titolare;Vlahovic;A;6;imgBonus size-s imgBonus_9;1816
Titolare;Berardi;A;5.5;;84
Riserva;Leali;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;651
Riserva;Frattesi;C;;;1431
Riserva;Gaetano;C;6;;1944
Riserva;Ederson;C;5.75;;2701
Titolare;Gabbia;D;6;;1501
Riserva;Gaspar;D;6;;3368
Riserva;Buksa;A;5.5;;2531
