Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Pau Lopez;P;6.5;imgBonus size-s imgBonus_2;2035
Titolare;Toloi;D;5.5;;1013
Riserva;Alex Sandro;D;;;993
Titolare;Palomino;D;5.5;;1531
Titolare;Chiesa;C;5.5;;1128
Titolare;Freuler;C;5.5;;1091
Titolare;De Roon;C;6;;670
Titolare;Pasalic;C;5.5;imgBonus size-s imgBonus_6;1357
Titolare;Pellegrini Lo.;C;7.5;;364
Titolare;Ronaldo C.;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1775
Titolare;Berardi D.;A;5.5;;84
Riserva;Mirante;P;;;555
Riserva;Lazaro;D;;;2019
Titolare;Milenkovic;D;5;;1552
Riserva;Zaza;A;7;;485
Riserva;Allan;C;5;;53
Riserva;Brozovic;C;7;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;113
Riserva;Petagna;A;6;imgBonus size-s imgBonus_3;1193
