Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Gollini;P;;;222
Titolare;Izzo;D;6;imgBonus size-s imgBonus_6;254
Titolare;Cuadrado;D;6;imgBonus size-s imgBonus_6;952
Titolare;Tomiyasu;D;7;;2037
Titolare;Muldur;D;6;;2107
Titolare;Mkhitaryan;C;6.5;;2124
Titolare;Zielinski;C;6;;486
Titolare;Brozovic;C;7;;113
Titolare;Chiesa;C;6.5;;1128
Titolare;Pedro;A;6.5;imgBonus size-s imgBonus_1;2289
Titolare;Lukaku R.;A;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;2099
Titolare;Sportiello;P;6.5;imgBonus size-s imgBonus_10;435
Riserva;Barba;D;6;;70
Riserva;Hernani;C;;;2050
Riserva;Orsolini;A;5.5;;1519
Riserva;Perisic;A;6.5;;997
Riserva;Elmas;C;6;;2085
Riserva;Messias;A;6;;2300
