Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Meret;P;6;imgBonus size-s imgBonus_2;325
Titolare;Rrahmani;D;6;;2045
Titolare;Becao;D;6.75;imgBonus size-s imgBonus_6;2034
Titolare;Schuurs;D;6.75;;2832
Titolare;Kostic;C;6.25;imgBonus size-s imgBonus_6;2818
Titolare;Felipe Anderson;C;6;;196
Titolare;Ederson;C;5.5;imgBonus size-s imgBonus_6;2701
Titolare;Coulibaly L.;C;6;;2554
Riserva;Pogba;C;;;379
Titolare;Pinamonti;A;5.5;;1306
Titolare;Nzola;A;5.5;;2270
Riserva;Gollini;P;;;222
Riserva;Abraham;A;6;;2558
Riserva;Smalling;D;6.5;;2119
Riserva;Llorente;D;;;2912
Titolare;Chiesa;C;6;;1128
Riserva;Luperto;D;5.5;;682
Riserva;Pedro;A;6;;2289
