Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Provedel;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;500
Riserva;Cuadrado;D;;;952
Titolare;Angelino;D;6.25;;3286
Titolare;Gatti;D;6.75;;2741
Titolare;Tavares;D;6;;3404
Riserva;Conceicao;C;;;3478
Titolare;Maldini;C;5.75;;2083
Titolare;Ederson;C;6.5;;2701
Titolare;Caprari;A;6.75;imgBonus size-s imgBonus_3;1185
Titolare;Dia;A;6.25;imgBonus size-s imgBonus_6;2842
Titolare;Dybala;A;6.5;imgBonus size-s imgBonus_6;185
Riserva;Mandas;P;;;3224
Titolare;Zappacosta;D;5.5;;484
Titolare;Pasalic;C;5.25;;1357
Riserva;Mbangula;C;;imgBonus size-s imgBonus_6;3463
Riserva;Ndicka;D;6.75;imgBonus size-s imgBonus_6;3080
Riserva;Mihaila;C;6;;2365
Riserva;Retegui;A;7;imgBonus size-s imgBonus_1;3151
