Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Suzuki;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;3408
Titolare;Buongiorno;D;5.75;;1463
Titolare;Angelino;D;6.5;;3286
Titolare;Gatti;D;6;imgBonus size-s imgBonus_1;2741
Titolare;Tavares;D;5;;3404
Titolare;Conceicao;C;6.25;;3478
Titolare;Maldini;C;6;imgBonus size-s imgBonus_6;2083
Titolare;Ederson;C;6;;2701
Titolare;Retegui;A;5.5;;3151
Riserva;Dia;A;;;2842
Titolare;Dybala;A;5.5;;185
Riserva;Provedel;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;500
Riserva;Zappacosta;D;;;484
Riserva;Moro;C;;;2850
Titolare;Caprari;A;5.75;;1185
Riserva;Ndicka;D;5;;3080
Riserva;Hummels;D;;;3516
Riserva;Vitinha;A;;;3288
