Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Svilar;P;6.5;imgBonus size-s imgBonus_10;2746
Titolare;Dodo;D;6;imgBonus size-s imgBonus_6;2793
Riserva;Bremer;D;;;1773
Titolare;Pavlovic;D;6.5;;3436
Titolare;Sohm;C;5;imgBonus size-s imgBonus_6;2363
Titolare;Lobotka;C;6;imgBonus size-s imgBonus_9;2158
Titolare;De Bruyne;C;5.75;;3732
Titolare;Saelemaekers;C;6.75;;2178
Titolare;Giovane;A;6;;3740
Titolare;Kean;A;5;;1386
Titolare;Gimenez;A;5.5;;3582
Riserva;Vasquez D.;P;;;2892
Riserva;Sulemana K.;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;3709
Riserva;Belotti;A;7.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;79
Riserva;Fofana;C;7;imgBonus size-s imgBonus_1;3467
Riserva;Guendouzi;C;5.5;imgBonus size-s imgBonus_7;3215
Titolare;Maripan;D;4.5;;3492
Riserva;Biraghi;D;5.25;;95
