Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Montipo;P;6.5;imgBonus size-s imgBonus_2;2241
Titolare;Baschirotto;D;6;;2775
Titolare;Spinazzola;D;6;;957
Titolare;Dumfries;D;5.5;;2551
Titolare;Mancini G.;D;6;;1549
Titolare;Diaz;C;6.5;;2319
Titolare;Kvaratskhelia;C;6;;2769
Titolare;Zalewski;C;6.5;;2382
Titolare;Elmas;C;6;;2085
Titolare;Ferguson;C;6.5;;2783
Titolare;Immobile;A;5.75;;1084
Riserva;Falcone;P;4.75;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1449
Riserva;Leris;C;6.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;1277
Riserva;Ibanez;D;;;1923
Riserva;Kyriakopoulos;D;6.5;;2123
Riserva;Thorstvedt;C;;;2772
Riserva;Rogerio;D;6.5;;1110
Riserva;Ciurria;A;6;;2744
