Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Ravaglia;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_6;2318
Titolare;Lucumi;D;6.75;;2839
Titolare;Vitik;D;6.5;;3710
Titolare;Pezzella;D;5.5;;706
Titolare;Paz;C;5.25;;3476
Titolare;Thorstvedt;C;6;;2772
Riserva;Brescianini;C;;;1903
Titolare;Esposito S.;A;7;imgBonus size-s imgBonus_3;2091
Titolare;Pinamonti;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;1306
Titolare;Castro;A;6;;3285
Titolare;Pellegrino;A;6;imgBonus size-s imgBonus_6;3589
Riserva;Falcone;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1449
Riserva;Kilicsoy;A;;;3774
Titolare;Perrone;C;5.5;imgBonus size-s imgBonus_6;3475
Riserva;Vandeputte;C;5.5;;3718
Riserva;Tramoni;C;5;;2346
Riserva;Mina;D;6;;3163
Riserva;Luperto;D;6;;682
