Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Audero;P;6;imgBonus size-s imgBonus_2;525
Titolare;Gabbia;D;5.5;;1501
Titolare;Gaspar;D;5.75;;3368
Titolare;Mancini;D;6.75;imgBonus size-s imgBonus_9;1549
Titolare;Ramon;D;6.25;;3772
Titolare;Gaetano;C;6.25;;1944
Titolare;Anguissa;C;5.5;;2577
Titolare;De Ketelaere;C;5.75;;2804
Titolare;Lookman;A;5.5;;2812
Titolare;Vlahovic;A;5;;1816
Titolare;Berardi;A;8.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;84
Riserva;Leali;P;6.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;651
Riserva;Fadera;C;6;;3459
Riserva;Frattesi;C;;;1431
Riserva;Luperto;D;6.25;;682
Riserva;Ndicka;D;6;;3080
Riserva;Ederson;C;5.5;;2701
Riserva;Buksa;A;5;;2531
