Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Cordaz;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1166
Titolare;Glik;D;5.5;;219
Titolare;Letizia;D;6;imgBonus size-s imgBonus_6;595
Titolare;Augello;D;5.5;;2087
Titolare;Soriano;C;5.5;;433
Titolare;Zaccagni;C;6.5;;748
Titolare;Viola;C;5.5;;1573
Titolare;Ricci M.;C;5.5;;2258
Titolare;Ronaldo C.;A;5.5;;1775
Titolare;Lasagna;A;5.5;;612
Riserva;Favilli;A;;;1103
Riserva;Perin;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;369
Titolare;Man;A;5.5;;2431
Riserva;Caprari;A;6;;1185
Riserva;Jankto;C;4.5;;257
Riserva;Kurtic;C;5.5;;272
Riserva;Pezzella Ge.;D;5.5;imgBonus size-s imgBonus_6;1644
Riserva;Gagliolo;D;6;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;594
