Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Radu;P;6.25;imgBonus size-s imgBonus_10;1158
Titolare;Bellanova;D;6.25;imgBonus size-s imgBonus_9;1717
Titolare;Djimsiti;D;6;;1090
Titolare;Kalulu;D;6.25;;2277
Titolare;Barella;C;6.5;;809
Titolare;Isaksen;C;6.5;imgBonus size-s imgBonus_6;3165
Titolare;Oristanio;C;5.25;;3098
Titolare;Gineitis;C;6.25;imgBonus size-s imgBonus_6;2889
Titolare;Adams;A;5.5;;3421
Titolare;Gonzalez N.;A;6;;2507
Titolare;Lookman;A;6;;2812
Riserva;Svilar;P;7.25;imgBonus size-s imgBonus_2;2746
Riserva;Pavlovic;D;7.25;imgBonus size-s imgBonus_1;3436
Riserva;Tchatchoua;D;6.25;;3219
Riserva;El Shaarawy;C;;;190
Riserva;Zerbin;C;6.25;imgBonus size-s imgBonus_6;1461
Riserva;Zaniolo;C;;;1827
Riserva;Esposito S.;A;5.75;;2091
