Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Szczesny;P;6.5;imgBonus size-s imgBonus_2;720
Titolare;Molina;D;6;;2240
Titolare;Romagnoli A.;D;6.5;imgBonus size-s imgBonus_6;404
Titolare;Parisi;D;5.5;;2492
Titolare;Haps;D;6;;2589
Titolare;Diaz;C;5.5;;2319
Titolare;Henderson;C;6;;2069
Titolare;Zakaria;C;6;;2708
Titolare;Caprari;A;7;imgBonus size-s imgBonus_9;1185
Titolare;Pinamonti;A;5.5;;1306
Titolare;Leao;A;5;;2089
Riserva;Perin;P;;;369
Riserva;Pinsoglio;P;;;1517
Riserva;Luiz Felipe;D;6;;1628
Riserva;Romagnoli S.;D;5.5;;591
Riserva;Tameze;C;7.5;imgBonus size-s imgBonus_1;2180
Riserva;Maggiore;C;6;;2260
Riserva;Ilic;C;6.5;;2326
