Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Consigli;P;5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;147
Titolare;Bereszynski;D;6.5;;1413
Titolare;Dumfries;D;6;;2551
Titolare;Hysaj;D;6;;245
Titolare;Barella;C;6;;809
Titolare;Perisic;C;7;imgBonus size-s imgBonus_1;997
Titolare;Torreira;C;5;imgBonus size-s imgBonus_7;1216
Titolare;Bandinelli;C;6.5;imgBonus size-s imgBonus_6;1553
Titolare;Vlahovic;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1816
Titolare;Caputo;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1832
Titolare;Orsolini;A;5.5;;1519
Riserva;Pegolo;P;;;363
Riserva;Darmian;D;;;154
Riserva;Caldara;D;6;;1192
Riserva;Nikolaou;D;6;;1922
Riserva;Cristante;C;5.5;;1080
Riserva;Mandragora;C;4.5;imgBonus size-s imgBonus_7;299
Riserva;Destro;A;5.5;;169
