Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Leali;P;5.75;imgBonus size-s imgBonus_2;651
Titolare;Gabbia;D;5.5;;1501
Titolare;Gosens;D;6;;1533
Titolare;Lazaro;D;5.5;;2019
Riserva;Saelemaekers;C;;;2178
Titolare;Nicolussi;C;5.75;;1955
Titolare;Thuram K.;C;5.25;;3413
Titolare;Paz;C;6.25;;3476
Titolare;Pulisic;C;7.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;3078
Titolare;Thuram;A;5.5;;3073
Titolare;Muani;A;4.75;;3555
Riserva;Siegrist;P;;;3572
Riserva;Arnautovic;A;6.75;imgBonus size-s imgBonus_1;2535
Riserva;Yeboah;A;5.5;imgBonus size-s imgBonus_6;3506
Titolare;Sohm;C;5.5;imgBonus size-s imgBonus_6;2363
Riserva;Lobotka;C;6.5;;2158
Riserva;Fellipe Jack;D;5.75;imgBonus size-s imgBonus_6;3513
Riserva;Kyriakopoulos;D;5;imgBonus size-s imgBonus_8;2123
