Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Audero;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;525
Titolare;Buongiorno;D;6;;1463
Riserva;Lazzari;D;;;1542
Titolare;Sernicola;D;5;;1838
Titolare;Boga;C;5.75;;1840
Titolare;Lookman;C;5.25;;2812
Titolare;Barak;C;5.75;;1622
Titolare;Winks;C;5.5;;2861
Titolare;Osimhen;A;7.25;imgBonus size-s imgBonus_1;2290
Titolare;Beto;A;5.75;;2590
Titolare;Gaich;A;5.25;;2432
Riserva;Carnesecchi;P;6.75;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2299
Titolare;Marlon;D;5.75;imgBonus size-s imgBonus_6;1872
Riserva;Ferrari G.;D;;;1168
Riserva;Pereyra;C;7;imgBonus size-s imgBonus_9;367
Riserva;Samardzic;C;6;;2541
Riserva;Success;A;4.75;;2559
Riserva;Kallon;A;;;2465
