Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Dragowski;P;6.5;imgBonus size-s imgBonus_10;1263
Titolare;De Vrij;D;6;;164
Titolare;Izzo;D;6;;254
Titolare;Toljan;D;6.5;imgBonus size-s imgBonus_6;2043
Titolare;Luis Alberto;C;7;;1367
Titolare;Berenguer;C;5.5;;1547
Titolare;Bonaventura;C;5.5;;101
Titolare;Jankto;C;5.5;;257
Titolare;Dzeko;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;759
Titolare;Leao;A;6.5;;2089
Titolare;Inglese;A;6;;543
Riserva;Sepe;P;7;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;424
Riserva;Babacar;A;6;;66
Riserva;Lapadula;A;5.5;;1264
Riserva;Kulusevski;C;5;;1739
Riserva;Murgia;C;;;1120
Riserva;Murru;D;5;;839
Riserva;Suso;C;;;443
