Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2498
Titolare;Hernandez;D;4;;2017
Titolare;Pavard;D;6.5;;3206
Titolare;Rodriguez;D;6;imgBonus size-s imgBonus_9;1504
Titolare;Henrique;C;6.5;;2545
Titolare;Locatelli;C;6;;1123
Titolare;Calhanoglu;C;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;1507
Titolare;Cambiaghi;C;5.5;;1975
Titolare;Zaccagni;C;7;imgBonus size-s imgBonus_1;748
Titolare;Luvumbo;A;6;;2345
Titolare;Leao;A;5;imgBonus size-s imgBonus_6;2089
Riserva;Consigli;P;6.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;147
Riserva;Dia;A;5.5;;2842
Riserva;Ndoye;C;6;;3179
Riserva;Nzola;A;6.25;;2270
Riserva;Cancellieri;C;5.5;;2387
Riserva;Milenkovic;D;6;;1552
Riserva;Mari;D;5.5;imgBonus size-s imgBonus_6;2676
