Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Musso;P;6.5;imgBonus size-s imgBonus_10;1794
Titolare;Bremer;D;6;;1773
Titolare;Olivera;D;6;;2754
Titolare;Darmian;D;6;;154
Titolare;Luis Alberto;C;7;;1367
Titolare;Zielinski;C;6;;486
Titolare;Rabiot;C;5.5;;2029
Titolare;Candreva;C;5.5;;33
Titolare;Dia;A;5.5;imgBonus size-s imgBonus_6;2842
Titolare;Vlahovic;A;5.5;;1816
Titolare;Barrow;A;5;imgBonus size-s imgBonus_6;1705
Riserva;Sportiello;P;;;435
Riserva;Bastoni A.;D;6.5;;1389
Riserva;Igor;D;7;;2005
Riserva;Marusic;D;7;imgBonus size-s imgBonus_6;1506
Riserva;Marin;C;6.5;imgBonus size-s imgBonus_6;2311
Riserva;Sensi;C;5.75;;1275
Riserva;Kean;A;4;imgBonus size-s imgBonus_7;1386
