Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Szczesny;P;7;imgBonus size-s imgBonus_10;720
Titolare;Terracciano F.;D;5.5;;2217
Titolare;Cambiaso;D;5.75;;2556
Titolare;Thiaw;D;6.25;;2855
Titolare;Chiesa;C;5;;1128
Titolare;Koopmeiners;C;6.5;;2580
Titolare;Samardzic;C;6.25;;2541
Titolare;Lauriente;C;5.5;;2857
Titolare;Raspadori;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1947
Titolare;Zapata;A;5;;483
Titolare;Kvaratskhelia;A;6.5;;2769
Riserva;Perin;P;;;369
Riserva;Krstovic;A;6.25;;3191
Riserva;Pessina;C;5.75;;1508
Riserva;Zappacosta;D;6;;484
Riserva;Pinamonti;A;5.25;;1306
Riserva;Ndicka;D;6.5;;3080
Riserva;Kamara;D;;;3085
