Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Turati;P;7;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_5;2135
Titolare;Gosens;D;5.5;;1533
Titolare;Kyriakopoulos;D;5.5;imgBonus size-s imgBonus_6;2123
Riserva;Coulibaly;D;;;3377
Titolare;Nicolussi;C;6.5;imgBonus size-s imgBonus_9;1955
Titolare;Paz;C;7;imgBonus size-s imgBonus_1;3476
Titolare;Sohm;C;7.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1;2363
Titolare;Anguissa;C;6.5;imgBonus size-s imgBonus_1;2577
Titolare;Saelemaekers;C;6;;2178
Titolare;Pohjanpalo;A;6.25;;3384
Titolare;Thuram;A;7;imgBonus size-s imgBonus_1;3073
Riserva;Pizzignacco;P;;;3445
Riserva;Thuram K.;C;6.75;imgBonus size-s imgBonus_9;3413
Riserva;Lobotka;C;6.25;;2158
Riserva;Freuler;C;6.25;imgBonus size-s imgBonus_9;1091
Riserva;Lazaro;D;;;2019
Titolare;Sosa;D;6.5;;3464
Riserva;Pedersen;D;5.75;imgBonus size-s imgBonus_6;3208
