Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;5;imgBonus size-s imgBonus_2;237
Riserva;Zappacosta;D;;;484
Titolare;Gunter;D;5;imgBonus size-s imgBonus_6;1805
Titolare;Cuadrado;D;6.5;imgBonus size-s imgBonus_6;952
Titolare;Skriniar;D;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1099
Titolare;Milinkovic S.;C;6;;760
Titolare;Lazovic;C;6.5;imgBonus size-s imgBonus_1;669
Riserva;Zaniolo;C;;;1827
Titolare;Arnautovic;A;5.5;;2535
Titolare;Gonzalez N.;A;5;;2507
Titolare;Rebic;A;6;;625
Riserva;Radu I.;P;;;1158
Titolare;Castrovilli;C;5;;1460
Riserva;Arslan;C;;;2336
Riserva;Giroud;A;6;;2500
Riserva;Lopez;C;6;imgBonus size-s imgBonus_6;2374
Riserva;Coulibaly M.;C;6.5;;1481
Titolare;Rogerio;D;6;;1110
