Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Musso;P;6.25;imgBonus size-s imgBonus_10;1794
Titolare;Marusic;D;5.5;imgBonus size-s imgBonus_6;1506
Titolare;Bastoni A.;D;6.75;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;1389
Riserva;Olivera;D;;;2754
Titolare;Djuricic;C;5;imgBonus size-s imgBonus_6;1279
Titolare;Frattesi;C;5;;1431
Titolare;Zielinski;C;6;;486
Titolare;Luis Alberto;C;6.5;imgBonus size-s imgBonus_9;1367
Titolare;Candreva;C;7;imgBonus size-s imgBonus_1;33
Titolare;Hojlund;A;6.5;;2851
Titolare;Barrow;A;5.5;;1705
Riserva;Sportiello;P;;;435
Titolare;Mario Rui;D;7;imgBonus size-s imgBonus_9;306
Riserva;Okoli;D;;;1906
Riserva;Igor;D;;;2005
Riserva;Sensi;C;6.5;imgBonus size-s imgBonus_6;1275
Riserva;Cristante;C;5.5;imgBonus size-s imgBonus_6;1080
Riserva;Henry;A;6;;2568
