Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Ospina;P;6.5;imgBonus size-s imgBonus_10;1869
Titolare;Amian;D;5.5;imgBonus size-s imgBonus_6;2529
Titolare;Becao;D;6.5;;2034
Titolare;Muldur;D;5;;2107
Titolare;Carboni;D;;;2154
Titolare;Frattesi;C;5.5;;1431
Titolare;Candreva;C;8;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;33
Riserva;Maleh;C;;;2509
Titolare;Abraham;A;5.5;imgBonus size-s imgBonus_6;2558
Titolare;Gyasi;A;5.5;;2266
Titolare;Sanabria;A;5.5;;416
Riserva;Meret;P;;;325
Riserva;Toljan;D;;;2043
Riserva;Magnani;D;;;1846
Riserva;Hernani;C;;;2050
Riserva;Kovalenko;C;;;2435
Riserva;Bonazzoli;A;;;102
Titolare;Henry;A;6;;2568
