Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Meret;P;6.75;imgBonus size-s imgBonus_10;325
Titolare;Dumfries;D;6.25;;2551
Titolare;Smalling;D;6.5;;2119
Titolare;Schuurs;D;6.25;imgBonus size-s imgBonus_6;2832
Riserva;Barak;C;;;1622
Titolare;Felipe Anderson;C;5.5;;196
Titolare;Pasalic;C;6.5;imgBonus size-s imgBonus_9;1357
Titolare;Kostic;C;5.5;;2818
Titolare;Nzola;A;6.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;2270
Titolare;Pedro;A;5;;2289
Titolare;Abraham;A;5.25;;2558
Riserva;Di Gregorio;P;6.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1429
Riserva;Kumbulla;D;;;1671
Riserva;Belotti;A;6.25;;79
Titolare;Ederson;C;6;;2701
Riserva;Luperto;D;5.75;;682
Riserva;Lopez;C;5;imgBonus size-s imgBonus_6;2374
Riserva;De Winter;D;5.75;imgBonus size-s imgBonus_6;2603
