Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sommer;P;6.25;imgBonus size-s imgBonus_5|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_10;3174
Titolare;Acerbi;D;6;;40
Titolare;Lazaro;D;6.5;imgBonus size-s imgBonus_9;2019
Titolare;Mancini;D;6.5;;1549
Titolare;Bremer;D;6.5;;1773
Titolare;Politano;C;6.25;;510
Titolare;Lazovic;C;6;;669
Titolare;Pasalic;C;6;imgBonus size-s imgBonus_6;1357
Titolare;Luis Alberto;C;6;;1367
Titolare;Gudmundsson;A;6.25;;2713
Titolare;Lukaku;A;5.75;;2099
Riserva;Milinkovic;P;6.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_6;1523
Riserva;Malinovskyi;C;6;;2078
Riserva;Arthur;C;5.75;;2236
Riserva;Lobotka;C;6;;2158
Riserva;Petagna;A;6;;1193
