Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sportiello;P;6;imgBonus size-s imgBonus_2;435
Titolare;Hernandez;D;6.5;;2017
Titolare;Bradaric;D;6;;2788
Riserva;Pavard;D;;;3206
Titolare;Anguissa;C;6.5;;2577
Titolare;Ndoye;C;6.25;;3179
Titolare;Calhanoglu;C;5.5;;1507
Titolare;Paredes;C;5.5;imgBonus size-s imgBonus_6;356
Titolare;Okafor;A;6;imgBonus size-s imgBonus_1;3150
Titolare;Mota;A;6.25;;1696
Titolare;Luvumbo;A;6.75;imgBonus size-s imgBonus_1;2345
Riserva;Maignan;P;;;2498
Titolare;Romagnoli A.;D;6.5;;404
Riserva;Pongracic;D;5.5;;2846
Riserva;Zaccagni;C;7.25;imgBonus size-s imgBonus_1;748
Riserva;Cancellieri;C;7;imgBonus size-s imgBonus_9;2387
Riserva;Leao;A;5.75;;2089
Riserva;Henrique;C;6;imgBonus size-s imgBonus_6;2545
