Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Rui Patricio;P;5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_6;2508
Titolare;Dimarco;D;5.5;imgBonus size-s imgBonus_4;599
Titolare;Ferrari G.;D;6;imgBonus size-s imgBonus_6;1168
Titolare;Samir;D;6;;1092
Riserva;Lazzari;D;;;1542
Titolare;Diaz;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2319
Titolare;Bajrami;C;6.5;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;2493
Titolare;Maggiore;C;5;;2260
Titolare;Gyasi;A;5.5;;2266
Titolare;Martinez L.;A;7;imgBonus size-s imgBonus_1;1747
Titolare;Raspadori;A;5.5;;1947
Riserva;Fuzato;P;;;1757
Riserva;Mckennie;C;;;2297
Titolare;Calabria;D;6;;668
Riserva;Lykogiannis;D;5.5;;1699
Riserva;Skov Olsen;C;6.5;imgBonus size-s imgBonus_9;2084
Riserva;Zurkowski;C;5.5;;2065
Riserva;Pavoletti;A;;;361
