Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Milinkovic;P;6.5;imgBonus size-s imgBonus_10;1523
Titolare;Mancini;D;5.5;;1549
Titolare;Posch;D;6.5;;2868
Titolare;Acerbi;D;6.25;;40
Titolare;Bremer;D;6;;1773
Titolare;Politano;C;6.5;imgBonus size-s imgBonus_6;510
Titolare;Pasalic;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1357
Titolare;Barella;C;7;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;809
Titolare;Luis Alberto;C;6;;1367
Riserva;Mancosu;C;;;573
Titolare;Berardi;A;7.5;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_3;84
Riserva;Sommer;P;6;imgBonus size-s imgBonus_10;3174
Riserva;Lazaro;D;6;;2019
Riserva;D'Ambrosio;D;5.75;;36
Titolare;Arthur;C;6;;2236
Riserva;Malinovskyi;C;5.75;imgBonus size-s imgBonus_6;2078
Riserva;Gudmundsson;A;7.25;imgBonus size-s imgBonus_1;2713
Riserva;Lapadula;A;;;1264
