Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Svilar;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_6;2746
Titolare;Pavlovic;D;6;;3436
Titolare;Dumfries;D;6.5;;2551
Titolare;Ranieri;D;7;imgBonus size-s imgBonus_9;1587
Titolare;Isaksen;C;6.25;;3165
Titolare;El Shaarawy;C;5.5;;190
Titolare;Zielinski;C;5.5;;486
Titolare;Oristanio;C;5;;3098
Titolare;Pellegrini Lo.;C;5.75;;364
Titolare;Lookman;A;7.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2812
Titolare;Morata;A;6;imgBonus size-s imgBonus_6;336
Riserva;Stankovic;P;7;imgBonus size-s imgBonus_2;2184
Riserva;Zampano;D;5.25;imgBonus size-s imgBonus_6;1171
Riserva;Candela;D;;;1943
Riserva;Barella;C;5.75;;809
Riserva;Viola;C;5.5;;1573
Riserva;Linetty;C;;;1294
Riserva;Cancellieri;A;;;2387
