Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Montipo;P;6.25;imgBonus size-s imgBonus_2;2241
Riserva;Doig;D;;;2782
Titolare;Rogerio;D;5;;1110
Titolare;Dumfries;D;6.25;;2551
Titolare;Mancini G.;D;6;;1549
Titolare;Diaz;C;5.75;imgBonus size-s imgBonus_9;2319
Titolare;Kvaratskhelia;C;6;;2769
Titolare;Zalewski;C;6;;2382
Titolare;Elmas;C;6.5;imgBonus size-s imgBonus_9;2085
Titolare;Ferguson;C;5.5;;2783
Titolare;Dessers;A;6;;2813
Riserva;Falcone;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1449
Titolare;Spinazzola;D;6;;957
Riserva;De Ketelaere;C;;;2804
Riserva;Kyriakopoulos;D;5.5;;2123
Riserva;Dominguez;C;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;2153
Riserva;Lasagna;A;5.5;;612
Riserva;Ciurria;A;5.75;;2744
