Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2498
Titolare;Hernandez;D;5.75;;2017
Titolare;Romagnoli A.;D;6.25;;404
Titolare;Pavard;D;6.25;imgBonus size-s imgBonus_6;3206
Titolare;Zaccagni;C;5.5;imgBonus size-s imgBonus_6;748
Titolare;Locatelli;C;6.25;;1123
Titolare;Calhanoglu;C;6;imgBonus size-s imgBonus_6;1507
Titolare;Almqvist;A;5.5;;3076
Titolare;Leao;A;5.5;;2089
Titolare;Luvumbo;A;6.75;;2345
Titolare;Dia;A;5.5;;2842
Riserva;Consigli;P;6.25;imgBonus size-s imgBonus_2;147
Riserva;Pongracic;D;6;;2846
Riserva;Bradaric;D;5.5;imgBonus size-s imgBonus_6;2788
Riserva;Cancellieri;C;5.5;;2387
Riserva;Ndoye;C;6.25;;3179
Riserva;Nzola;A;5.5;;2270
Riserva;Thauvin;A;;;2911
