Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Cragno;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;849
Titolare;Hakimi;D;6;;2237
Titolare;Bastoni;D;;;1389
Riserva;Chiellini;D;;;139
Titolare;Dimarco;D;5;;599
Titolare;Candreva;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;33
Riserva;Agudelo;C;;;2100
Titolare;Pellegrini Lo.;C;6;;364
Riserva;Berardi D.;A;;;84
Titolare;Martinez L.;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1747
Titolare;Simeone;A;5;;1343
Riserva;Silvestri;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1599
Titolare;Godin;D;6.5;;2014
Riserva;Martinez Lu.;D;5;;2368
Riserva;Locatelli;C;;;1123
Titolare;Veloso;C;5.5;;1299
Riserva;Sanchez;A;;;2109
Titolare;Mayoral;A;5.5;;2357
