Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Cragno;P;6.5;imgBonus size-s imgBonus_2;849
Titolare;Izzo;D;6;imgBonus size-s imgBonus_9;254
Titolare;Palomino;D;6;imgBonus size-s imgBonus_6;1531
Riserva;Magnani;D;;;1846
Titolare;Nainggolan;C;7;imgBonus size-s imgBonus_1;343
Titolare;Praet;C;6.5;;1351
Titolare;Kessie;C;6.5;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;1191
Titolare;Gomez A.;A;6.5;;224
Titolare;Pavoletti;A;7;imgBonus size-s imgBonus_1;361
Titolare;Muriel;A;5.5;imgBonus size-s imgBonus_6;341
Titolare;Mertens;A;6.5;imgBonus size-s imgBonus_9;326
Riserva;Rafael D.A.;P;;;392
Titolare;Larsen;D;5.5;;1653
Riserva;Pellegrini Lu.;D;4.5;imgBonus size-s imgBonus_7;1725
Riserva;Soriano;C;6;;433
Riserva;Joao Pedro;C;5.5;;836
Riserva;Defrel;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;801
Riserva;Farias;A;6;;834
