Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Sirigu;P;;;1522
Titolare;Koulibaly;D;5.5;imgBonus size-s imgBonus_6;269
Titolare;Pezzella Ge.;D;6;;1644
Titolare;Tomiyasu;D;6;imgBonus size-s imgBonus_6;2037
Titolare;Magnani;D;6;;1846
Titolare;Linetty;C;5.5;;1294
Titolare;Mkhitaryan;C;6;imgBonus size-s imgBonus_9;2124
Titolare;Soriano;C;7;imgBonus size-s imgBonus_1;433
Titolare;Thorsby;C;6.5;;2036
Titolare;Quagliarella;A;7;imgBonus size-s imgBonus_1;386
Titolare;Lukaku R.;A;7;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;2099
Titolare;Gollini;P;6.5;imgBonus size-s imgBonus_2;222
Riserva;Gervinho;A;5.5;;719
Riserva;Chiesa;C;;;1128
Riserva;Hateboer;D;6.5;;1451
Riserva;Hernani;C;5;;2050
Riserva;Marrone;D;6;imgBonus size-s imgBonus_6;309
Riserva;Simy;A;6.5;imgBonus size-s imgBonus_3;1281
