Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Rui Patricio;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2508
Titolare;Di Lorenzo;D;6;;1822
Titolare;Tomori;D;5.5;imgBonus size-s imgBonus_6;2428
Titolare;Kalulu;D;6.5;imgBonus size-s imgBonus_1;2277
Titolare;Reca;D;5.5;;1756
Titolare;Gyasi;C;5.5;;2266
Titolare;Tonali;C;6;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;1996
Titolare;Pellegrini Lo.;C;6.25;imgBonus size-s imgBonus_9;364
Titolare;Tameze;C;6.5;;2180
Titolare;Lukaku;A;5.5;;2099
Titolare;Dzeko;A;5.75;;759
Riserva;Svilar;P;;;2746
Riserva;Caputo;A;6;imgBonus size-s imgBonus_1;1832
Riserva;Caprari;A;;;1185
Riserva;Makengo;C;6.5;;2370
Riserva;Buonaiuto;C;6;;2765
Riserva;Carlos Augusto;D;5.5;;2740
Riserva;Nikolaou;D;6;;1922
