Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;6.75;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2498
Titolare;Rrahmani;D;6;;2045
Titolare;Zortea;D;5;imgBonus size-s imgBonus_6;2520
Titolare;Coco;D;6;;3406
Titolare;Dodo;D;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;2793
Titolare;Politano;C;7.5;imgBonus size-s imgBonus_9;510
Riserva;Paredes;C;;;356
Titolare;Vlasic;C;7.25;;2827
Riserva;Cristante;C;;;1080
Titolare;Gyasi;A;5.75;;2266
Riserva;Bonny;A;;;3380
Riserva;Montipo;P;6.25;imgBonus size-s imgBonus_2;2241
Titolare;Zappa;D;5;;2325
Titolare;Mosquera;A;6.25;;3403
Riserva;Sverko;D;;;3390
Riserva;Sanabria;A;;;416
Riserva;Livramento;A;;;3428
Titolare;Makoumbou;C;6;;3058
