Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Gollini;P;6;imgBonus size-s imgBonus_2;222
Titolare;Lirola;D;5.5;;1295
Titolare;Bonucci;D;6.5;;31
Titolare;Acerbi;D;7;;40
Titolare;Di Lorenzo;D;6.5;;1822
Titolare;Malinovskyi;C;6;;2078
Titolare;Barella;C;6;imgBonus size-s imgBonus_6;809
Titolare;Ribery;C;7;;2106
Titolare;Muriel;A;6;;341
Titolare;Belotti;A;6;;79
Titolare;Zapata D.;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;483
Riserva;Sportiello;P;;;435
Riserva;Schone;C;4.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_4|imgBonus size-s imgBonus_6;2095
Riserva;Veretout;C;5;;1607
Riserva;De Ligt;D;5.5;;2047
Riserva;Depaoli;D;5.5;;1102
Riserva;Jajalo;C;5;;255
Riserva;Kouame;A;6.5;;1836
