Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Zoet;P;5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_6;2322
Titolare;Hateboer;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1451
Titolare;Tomiyasu;D;7;;2037
Titolare;Bruno Alves;D;4.5;;1187
Titolare;Darmian;D;6;;154
Titolare;Mkhitaryan;C;7;imgBonus size-s imgBonus_9;2124
Titolare;Chiesa;C;7;imgBonus size-s imgBonus_1;1128
Titolare;Soriano;C;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;433
Titolare;Hernani;C;6;imgBonus size-s imgBonus_1;2050
Titolare;Lukaku R.;A;6.5;imgBonus size-s imgBonus_1;2099
Titolare;Quagliarella;A;6;imgBonus size-s imgBonus_1;386
Riserva;Sirigu;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1522
Riserva;Di Carmine;A;5.5;;2067
Riserva;Okaka;A;5;;348
Riserva;Bartolomei;C;6.5;;2261
Riserva;Linetty;C;5.5;;1294
Riserva;Gunter;D;6;;1805
Riserva;Pezzella Ge.;D;;;1644
