Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Di Gregorio;P;6;imgBonus size-s imgBonus_10;1429
Titolare;Zappacosta;D;6;;484
Titolare;Zanoli;D;7.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2574
Titolare;Palestra;D;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;2937
Riserva;Cambiaghi;C;;;1975
Titolare;Vlasic;C;4;;2827
Titolare;Rodriguez J.;C;6.25;;3711
Titolare;Yildiz;C;7.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;2952
Titolare;Sucic;C;6;;3737
Riserva;Orsolini;A;;;1519
Titolare;Colombo;A;5.5;;2309
Riserva;Perin;P;;;369
Titolare;Adams;A;4.5;;3421
Titolare;Frendrup;C;6.25;;2706
Riserva;Kolasinac;D;;;3055
Riserva;Delprato;D;5;;1905
Riserva;Lykogiannis;D;5.75;;1699
Riserva;Angori;D;5.5;;2692
