Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Meret;P;;;325
Riserva;Cionek;D;;;1082
Titolare;Alex Sandro;D;6;;993
Titolare;Tonelli;D;6.5;;452
Titolare;Lazzari;C;6.5;;1542
Titolare;Cristante;C;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1080
Titolare;Emre Can;C;5;imgBonus size-s imgBonus_6;1746
Titolare;Milik;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1296
Titolare;Keita;A;6;;264
Titolare;Mandzukic;A;6;;531
Titolare;Stepinski;A;5.5;;1659
Titolare;Olsen;P;4;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1814
Titolare;Asamoah;D;6;imgBonus size-s imgBonus_6;63
Riserva;Troost-Ekong;D;6.5;;1873
Riserva;Fofana;C;5.5;;1233
Riserva;Ramirez;C;6;;1630
Riserva;Berardi;A;7.5;imgBonus size-s imgBonus_1;84
Riserva;Suso;A;5;;443
