Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sepe;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_8;424
Titolare;Hateboer;D;6;;1451
Titolare;Skriniar;D;6;;1099
Titolare;Gosens;D;6.5;;1533
Titolare;Baselli;C;5.5;;75
Titolare;Berenguer;C;5.5;;1547
Titolare;Benassi;C;6;;81
Titolare;Badelj;C;6;imgBonus size-s imgBonus_6;67
Titolare;Cuadrado;C;5;;952
Titolare;Belotti;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_4|imgBonus size-s imgBonus_15;79
Riserva;Martinez L.;A;;;1747
Riserva;Skorupski;P;6;imgBonus size-s imgBonus_2;429
Titolare;Verdi;A;5.5;;466
Riserva;Moretti;D;5.5;;337
Riserva;Vitor Hugo;D;6;;1548
Riserva;Sensi;C;5;;1275
Riserva;Gerson;C;6;;1258
Riserva;Cutrone;A;6;;1390
