Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Dragowski;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1263
Titolare;De Vrij;D;7;;164
Titolare;Toljan;D;6.5;imgBonus size-s imgBonus_9;2043
Titolare;Murru;D;;;839
Riserva;Mancosu;C;;;573
Titolare;Berenguer;C;5.5;;1547
Titolare;Bonaventura;C;6;;101
Titolare;Jankto;C;6;imgBonus size-s imgBonus_6;257
Titolare;Dzeko;A;5;imgBonus size-s imgBonus_1;759
Titolare;Ronaldo C.;A;7;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;1775
Titolare;Lapadula;A;7;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_6;1264
Riserva;Berisha E.;P;5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;85
Riserva;Babacar;A;;;66
Titolare;Murgia;C;6;;1120
Riserva;Bisoli;C;5.5;;1993
Riserva;Kulusevski;C;;;1739
Riserva;Marlon;D;;;1872
Riserva;Fazio;D;;;1302
