Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Gollini;P;4.5;imgBonus size-s imgBonus_7|imgBonus size-s imgBonus_10;222
Titolare;Magnani;D;7;;1846
Titolare;Izzo;D;6.5;;254
Titolare;Cuadrado;D;5.5;;952
Titolare;Tomiyasu;D;5.5;;2037
Titolare;Zielinski;C;6.5;;486
Titolare;Svanberg;C;5;imgBonus size-s imgBonus_6;1802
Titolare;Ruiz;C;5.5;;1779
Titolare;Brozovic;C;6.5;imgBonus size-s imgBonus_6;113
Riserva;Chiesa;C;;;1128
Titolare;Lukaku R.;A;6.5;imgBonus size-s imgBonus_9;2099
Riserva;Sportiello;P;6;imgBonus size-s imgBonus_2;435
Titolare;Mkhitaryan;C;5;;2124
Riserva;Perisic;A;6;;997
Riserva;Hernani;C;5;imgBonus size-s imgBonus_6;2050
Riserva;Gervinho;A;4.5;;719
Riserva;Reca;D;5.5;;1756
Riserva;Colley O.;D;6.5;;1745
