Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Ospina;P;5.5;imgBonus size-s imgBonus_2;1869
Titolare;Florenzi;D;6;imgBonus size-s imgBonus_6;202
Titolare;Lulic;D;6;;290
Titolare;D'Alessandro;D;6;;37
Titolare;De Silvestri;D;6;;163
Titolare;Rincon;C;6;;398
Titolare;Di Francesco;C;6.5;;1206
Titolare;Callejon;C;6;;121
Riserva;Babacar;A;;;66
Titolare;Immobile;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1084
Titolare;Donnarumma Alf.;A;5.5;;1995
Riserva;Meret;P;;;325
Riserva;Nestorovski;A;;;1202
Riserva;Bernardeschi;C;;;86
Titolare;Kluivert;C;5.5;;1791
Riserva;Romulo;D;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;405
Riserva;Calderoni;D;5;;515
Riserva;Poli A.;C;6.5;imgBonus size-s imgBonus_6;380
