Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Meret;P;6;imgBonus size-s imgBonus_10;325
Titolare;Kalulu;D;6;;2277
Titolare;Valeri;D;5.25;;2757
Titolare;Kamara;D;5.5;imgBonus size-s imgBonus_6;3085
Titolare;Miranda J.;D;6.5;;3395
Riserva;Samardzic;C;;;2541
Titolare;Frattesi;C;5.75;;1431
Titolare;Orsolini;C;6.5;;1519
Riserva;Weah;C;;;3074
Riserva;Zaniolo;C;;;1827
Titolare;Cutrone;A;5.5;;1390
Riserva;Caprile;P;;;1904
Titolare;Luvumbo;A;6;;2345
Titolare;Kone M.;C;6.25;;3500
Riserva;Ferguson;C;;;2783
Titolare;Baschirotto;D;6;;2775
Riserva;Mancini;D;6;;1549
Riserva;Lazzari;D;6.5;;1542
