Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Skorupski;P;7.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_5;429
Titolare;Hernandez;D;6;;2017
Riserva;Biraghi;D;;;95
Titolare;Posch;D;6.25;;2868
Titolare;Calhanoglu;C;6.5;;1507
Titolare;Ilic;C;6.5;;2326
Titolare;Bourabia;C;5.75;;1839
Titolare;Ikone;C;6;;2629
Titolare;Leao;A;6.5;;2089
Titolare;Shomurodov;A;6;;2354
Riserva;Lozano;A;;;2108
Riserva;Tatarusanu;P;6.25;imgBonus size-s imgBonus_10;446
Titolare;Piatek;A;5.5;;1807
Riserva;Petagna;A;5.5;;1193
Riserva;Agudelo;C;5.75;imgBonus size-s imgBonus_6;2100
Titolare;Rodriguez R.;D;5.5;;1504
Riserva;Milenkovic;D;6;;1552
Riserva;Ciofani;A;5.75;;662
