Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Silvestri;P;;;1599
Titolare;De Silvestri;D;;;163
Titolare;Ghiglione;D;;;745
Titolare;Ola Aina;D;6;;1859
Titolare;Calderoni;D;;;515
Titolare;Hernani;C;6.5;imgBonus size-s imgBonus_9;2050
Titolare;Caprari;C;6.5;imgBonus size-s imgBonus_1;1185
Titolare;Rincon;C;6;imgBonus size-s imgBonus_6;398
Titolare;Sanabria;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;416
Riserva;Caicedo;A;;;1631
Titolare;Immobile;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;1084
Riserva;Meret;P;;;325
Riserva;Balotelli;A;;;1012
Riserva;Poli A.;C;;;380
Riserva;Adekanye;A;;;2032
Riserva;Lulic;D;;;290
Riserva;Di Francesco;C;;;1206
Titolare;Calabria;D;6;;668
