Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Butez;P;6.5;imgBonus size-s imgBonus_10;3545
Titolare;Frese;D;6;imgBonus size-s imgBonus_6;3402
Titolare;Di Lorenzo;D;5;;1822
Titolare;Pongracic;D;5.5;imgBonus size-s imgBonus_6;2846
Titolare;Wesley;D;5.5;;2120
Titolare;Lang;C;6;imgBonus size-s imgBonus_6;3747
Titolare;Cristante;C;6.5;imgBonus size-s imgBonus_6;1080
Titolare;Pasalic;C;4.75;;1357
Titolare;Locatelli;C;6;;1123
Titolare;Nkunku;A;5.75;imgBonus size-s imgBonus_9;3808
Titolare;Hojlund;A;5;imgBonus size-s imgBonus_6;2851
Riserva;Carnesecchi;P;5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2299
Riserva;Rensch;D;;;3565
Riserva;Lucca;A;;;3090
Riserva;Da Cunha;C;;;3387
Riserva;Koopmeiners;C;6.25;;2580
Riserva;Marusic;D;5.5;;1506
Riserva;Casadei;C;6;;2808
